Joint,Frame,TranslateX,TranslateY,TranslateZ,RotateX,RotateY,RotateZ
RightFoot,14,-5.538293379458992e-09,44.52781295776367,1.8670633954360506e-14,-4.173144340515137,5.839260578155518,4.081279754638672
RightForeArm,14,-9.964063352185804e-09,27.84151840209961,3.5581794130025435e-14,1.2092541510355659e-05,-2.346541577935568e-06,-12.098592758178711
RightHand,14,2.285859955009073e-05,28.328838348388672,4.472538876143517e-06,3.1465160846710205,-9.969717979431152,-12.947090148925781
RightHandIndex1,14,2.2598350048065186,9.108283042907715,0.5178621411323547,17.322580337524414,1.854591965675354,-3.8808436393737793
RightHandIndex2,14,-8.564062138486164e-15,3.700000047683716,-9.364993623520255e-15,23.738872528076172,-0.39505624771118164,1.8501390218734741
RightHandIndex3,14,-3.4287107658279026e-13,2.8499999046325684,-8.893045189140025e-10,10.48806095123291,-0.07798794656991959,0.8598191142082214
RightHandIndex4,14,7.906754135970917e-13,2.772190570831299,5.114471068878856e-10,0.0,0.0,0.0
RightHandMiddle1,14,-2.3687323846388608e-05,9.532501220703125,3.98556912841741e-05,19.190120697021484,0.8200258612632751,0.6114768981933594
RightHandMiddle2,14,-1.0026188389179909e-14,3.700000047683716,-2.8084324349051358e-14,35.1514892578125,-0.8517165780067444,2.5910227298736572
RightHandMiddle3,14,-2.5163898742519564e-13,2.950000047683716,-1.5411337983550766e-08,20.39458465576172,-0.29264718294143677,1.6637581586837769
RightHandMiddle4,14,1.1329193740907892e-13,2.9466288089752197,7.2058732314417284e-09,0.0,0.0,0.0
RightHandPinky1,14,-3.8062775135040283,8.076676368713379,0.48670369386672974,27.397619247436523,-0.6305209398269653,4.484577178955078
RightHandPinky2,14,-1.071511755463151e-14,3.5999999046325684,-3.08777898811851e-14,28.759487152099606,-0.5759900212287903,2.149423837661743
RightHandPinky3,14,-5.2800266329283696e-14,2.0999999046325684,-2.1163895524978216e-08,16.071575164794922,-0.18247000873088837,1.3492333889007568
RightHandPinky4,14,1.295905657089369e-13,2.11578106880188,1.440735175606278e-08,0.0,0.0,0.0
RightHandRing1,14,-1.8651331663131714,9.103591918945312,0.04306964948773384,22.20413589477539,-0.012547683902084827,3.0915474891662598
RightHandRing2,14,-5.1494656520649496e-15,3.379272937774658,-2.837085018411907e-14,47.46263122558594,-1.5133219957351685,3.4668829441070557
RightHandRing3,14,2.6225075171366907e-13,2.8896846771240234,8.202332701934267e-10,23.253154754638672,-0.3792623281478882,1.8560366630554201
RightHandRing4,14,4.719501157067485e-13,2.6388156414031982,5.68229630015793e-10,0.0,0.0,0.0
RightHandThumb1,14,2.681851863861084,2.4648051261901855,1.573983907699585,-0.3921823799610138,-10.475658416748047,9.512819290161133
RightHandThumb2,14,-1.5692586390492896e-14,4.188985347747803,-9.679277575302438e-15,-9.98950481414795,2.3081486225128174,20.536235809326172
RightHandThumb3,14,-1.8376710133531475e-14,3.416271209716797,1.9955813328306933e-14,-17.738542556762695,7.6539177894592285,-6.980011940002441
RightHandThumb4,14,-1.4209324973699262e-14,2.574977397918701,-2.661321277285314e-14,0.0,0.0,0.0
RightLeg,14,6.19727558159866e-09,44.371463775634766,-1.6627694501229057e-13,-73.62261199951172,-0.6666311025619507,-3.5269086360931396
RightShoulder,14,-4.56997013092041,11.195844650268555,-0.806631863117218,13.64073371887207,-3.644999265670777,-6.556626796722412
RightToeBase,14,-1.2271307237634319e-15,13.816865921020508,4.8857847191011595e-15,9.878301620483398,-6.678809768345673e-06,3.5521097743185233e-06
RightToe_End,14,-3.372542412320782e-16,9.278120994567871,4.289019938090877e-15,0.0,0.0,0.0
RightUpLeg,14,-8.207789421081543,-6.771764278411865,-1.512218713760376,19.89731788635254,11.700296401977539,-4.308339595794678
Spine,14,-4.255830687860396e-10,10.1824369430542,-3.969047313034935e-15,5.079057216644287,-1.7950642108917236,-1.0542938709259033
Spine1,14,-9.328540667176707e-21,10.00267505645752,5.833880131907686e-16,1.9145028591156008,-1.0386139154434204,-0.4472525119781494
Spine2,14,1.137543140602602e-14,9.322091102600098,2.8236811999704514e-07,1.9100763797760012,-1.0132207870483398,-0.369093120098114
Head,15,-1.0756748025642082e-07,9.341923713684082,2.841040849685669,-2.7267115116119385,5.571319103240967,-0.9950480461120605
HeadTop_End,15,9.856973974819994e-07,20.96278190612793,10.12293529510498,1.1131941385122306e-14,0.0,0.0
Hips,15,4.905857563018799,99.97465515136719,86.394775390625,-0.7646793127059937,2.2333781719207764,0.6259791254997253
LeftArm,15,-2.6006848567451625e-15,10.837705612182617,-9.23750732990372e-16,54.787071228027344,1.8985458612442014,19.285945892333984
LeftFoot,15,-5.547779569070599e-09,44.52784729003906,-2.2030601897881502e-14,12.380033493041992,2.2905797958374023,2.320200204849243
LeftForeArm,15,9.038045682143673e-15,27.841522216796875,-4.311933449863527e-15,1.2545766367111355e-05,-6.826249773439486e-06,22.368131637573242
LeftHand,15,5.438735115603777e-06,28.328834533691406,-5.564248795053572e-07,10.405136108398438,5.573432445526123,-4.877120494842529
LeftHandIndex1,15,-2.2598628997802734,9.109309196472168,0.5180343389511108,21.68535804748535,-1.4447450637817383,1.3745065927505493
LeftHandIndex2,15,-6.429325659102619e-15,3.700000047683716,-7.240397822581238e-15,15.022004127502441,0.2006511241197586,-1.5340182781219482
LeftHandIndex3,15,-7.177584806887516e-13,2.8499999046325684,3.210010924604989e-14,15.02200126647949,0.200666606426239,-1.5144100189208984
LeftHandIndex4,15,8.58972723678797e-13,2.7748656272888184,3.977551523825368e-14,0.0,0.0,0.0
LeftHandMiddle1,15,-3.66043605026789e-05,9.533401489257812,-3.254047260270454e-05,29.612344741821286,0.629046618938446,-4.903575897216797
LeftHandMiddle2,15,-1.8484327787062502e-15,3.700000047683716,-4.107825614629553e-15,11.855005264282227,0.125231072306633,-1.2087010145187378
LeftHandMiddle3,15,-2.870734899795835e-12,2.950000047683716,-1.8927174823095416e-14,13.844043731689453,0.1705702245235443,-1.407474160194397
LeftHandMiddle4,15,-8.712009412492616e-12,2.9528634548187256,-1.3157034598094974e-13,0.0,0.0,0.0
LeftHandPinky1,15,3.8062632083892822,8.077778816223145,0.4868770241737366,35.3464241027832,1.4918394088745117,-6.580937385559082
LeftHandPinky2,15,-3.894070497642826e-15,3.5999999046325684,2.5409894051061158e-14,17.588031768798828,0.27451232075691223,-1.7504022121429443
LeftHandPinky3,15,2.4071784604680346e-13,2.1000001430511475,3.3381642990191335e-14,17.588130950927734,0.27451038360595703,-1.7667837142944336
LeftHandPinky4,15,1.1037364598676103e-12,2.1255314350128174,-4.760809666414997e-15,0.0,0.0,0.0
LeftHandRing1,15,1.8650810718536377,9.104528427124023,0.04302823543548584,31.802856445312496,1.9714055061340332,-7.10365629196167
LeftHandRing2,15,-3.88070050608689e-15,3.1500000953674316,-1.2637012442061942e-14,19.291351318359375,0.3297479450702667,-1.9401447772979736
LeftHandRing3,15,2.6432892354932847e-06,2.950000047683716,5.209859637034242e-07,21.27631378173828,0.40028977394104004,-2.1310548782348633
LeftHandRing4,15,-2.327433139726054e-05,2.6443164348602295,-1.4607575167246978e-06,0.0,0.0,0.0
LeftHandThumb1,15,-2.6817314624786377,2.4661448001861572,1.576192855834961,-8.953192710876465,7.417253017425537,-6.723850727081299
LeftHandThumb2,15,-8.920065004019463e-15,4.187094688415527,1.185940655032934e-14,-5.558303356170654,0.8853442072868347,-12.56883430480957
LeftHandThumb3,15,-1.28233482555131e-15,3.4183883666992188,5.503635877113569e-14,-16.596965789794922,13.983872413635254,4.686735153198242
LeftHandThumb4,15,1.646228184153109e-14,2.5805814266204834,2.600447052245221e-15,0.0,0.0,0.0
LeftLeg,15,6.4682672551441556e-09,44.37139129638672,3.750620894047395e-14,-31.25002288818359,6.3226141929626465,-1.126542091369629
LeftShoulder,15,4.570446014404297,11.19564437866211,-0.8066272139549255,15.191395759582518,3.9134955406188965,8.998200416564941
LeftToeBase,15,2.379745841574535e-15,13.816864967346191,-3.431525286905039e-15,7.048418998718262,-3.735337656962656e-07,1.0669040051425327e-07
LeftToe_End,15,-4.354517634240043e-17,9.27813720703125,-1.3126545816565145e-15,0.0,0.0,0.0
LeftUpLeg,15,8.207788467407227,-6.77180290222168,-1.5122138261795044,17.992277145385742,-5.11305046081543,-4.323388576507568
Neck,15,4.147488463779325e-10,16.86532211303711,5.76863860499155e-14,0.28452813625335693,2.3912549018859863,-1.436646580696106
RightArm,15,3.151008091806912e-15,10.838175773620605,-9.694985589551032e-16,57.04932403564453,-7.0576043128967285,-21.61957550048828
RightFoot,15,-5.538293379458992e-09,44.52781295776367,1.8670633954360506e-14,0.8616963028907776,5.131729602813721,3.9243237972259517
RightForeArm,15,-9.964063352185804e-09,27.84151840209961,3.5581794130025435e-14,6.209886578290025e-07,-1.3956305338069797e-05,-10.533429145812988
RightHand,15,2.285859955009073e-05,28.328838348388672,4.472538876143517e-06,5.040126323699951,-8.570077896118164,-11.974370956420898
RightHandIndex1,15,2.2598350048065186,9.108283042907715,0.5178621411323547,16.348617553710938,1.6719486713409424,-3.8816554546356206
RightHandIndex2,15,-8.564062138486164e-15,3.700000047683716,-9.364993623520255e-15,23.829442977905273,-0.39801961183547974,1.8569103479385376
RightHandIndex3,15,-3.4287107658279026e-13,2.8499999046325684,-8.893045189140025e-10,10.578668594360352,-0.07934204488992691,0.8670778274536133
RightHandIndex4,15,7.906754135970917e-13,2.772190570831299,5.114471068878856e-10,0.0,0.0,0.0
RightHandMiddle1,15,-2.3687323846388608e-05,9.532501220703125,3.98556912841741e-05,18.921903610229492,0.8369753360748291,0.5113376975059509
RightHandMiddle2,15,-1.0026188389179909e-14,3.700000047683716,-2.8084324349051358e-14,35.10130310058594,-0.8493584990501404,2.587681293487549
RightHandMiddle3,15,-2.5163898742519564e-13,2.950000047683716,-1.5411337983550766e-08,20.344175338745117,-0.29121264815330505,1.6599138975143433
RightHandMiddle4,15,1.1329193740907892e-13,2.9466288089752197,7.2058732314417284e-09,0.0,0.0,0.0
RightHandPinky1,15,-3.8062775135040283,8.076676368713379,0.48670369386672974,26.936464309692383,-0.8253925442695618,4.87014627456665
RightHandPinky2,15,-1.071511755463151e-14,3.5999999046325684,-3.08777898811851e-14,28.597183227539062,-0.5696534514427185,2.137802839279175
RightHandPinky3,15,-5.2800266329283696e-14,2.0999999046325684,-2.1163895524978216e-08,15.915505409240723,-0.17895203828811646,1.3370133638381958
RightHandPinky4,15,1.295905657089369e-13,2.11578106880188,1.440735175606278e-08,0.0,0.0,0.0
RightHandRing1,15,-1.8651331663131714,9.103591918945312,0.04306964948773384,21.600980758666992,-0.052138976752758026,3.163818597793579
RightHandRing2,15,-5.1494656520649496e-15,3.379272937774658,-2.837085018411907e-14,47.50707244873047,-1.5159804821014404,3.4693291187286377
RightHandRing3,15,2.6225075171366907e-13,2.8896846771240234,8.202332701934267e-10,23.297897338867188,-0.38071274757385254,1.859402537345886
RightHandRing4,15,4.719501157067485e-13,2.6388156414031982,5.68229630015793e-10,0.0,0.0,0.0
RightHandThumb1,15,2.681851863861084,2.4648051261901855,1.573983907699585,-0.3921823799610138,-10.475658416748047,9.512819290161133
RightHandThumb2,15,-1.5692586390492896e-14,4.188985347747803,-9.679277575302438e-15,-10.373991966247559,2.451820135116577,20.25700569152832
RightHandThumb3,15,-1.8376710133531475e-14,3.416271209716797,1.9955813328306933e-14,-17.73270034790039,7.678028583526612,-6.92694091796875
RightHandThumb4,15,-1.4209324973699262e-14,2.574977397918701,-2.661321277285314e-14,0.0,0.0,0.0
RightLeg,15,6.19727558159866e-09,44.371463775634766,-1.6627694501229057e-13,-72.63324737548828,-0.4068079888820648,-0.46763175725936895
RightShoulder,15,-4.56997013092041,11.195844650268555,-0.806631863117218,14.019526481628418,-3.709796667098999,-6.199107646942139
RightToeBase,15,-1.2271307237634319e-15,13.816865921020508,4.8857847191011595e-15,8.881355285644531,-3.235796555145498e-07,3.1326997032010695e-06
RightToe_End,15,-3.372542412320782e-16,9.278120994567871,4.289019938090877e-15,0.0,0.0,0.0
RightUpLeg,15,-8.207789421081543,-6.771764278411865,-1.512218713760376,26.744213104248047,11.703302383422852,-3.464728355407715
Spine,15,-4.255830687860396e-10,10.1824369430542,-3.969047313034935e-15,5.060971260070801,-2.7931735515594482,-1.881250977516174
Spine1,15,-9.328540667176707e-21,10.00267505645752,5.833880131907686e-16,1.9729540348052979,-2.1169381141662598,-0.27250438928604126
Spine2,15,1.137543140602602e-14,9.322091102600098,2.8236811999704514e-07,1.9701275825500488,-2.091965913772583,-0.13907456398010254
Head,16,-1.0756748025642082e-07,9.341923713684082,2.841040849685669,-1.8592497110366821,6.98719596862793,-1.1326408386230469
HeadTop_End,16,9.856973974819994e-07,20.96278190612793,10.12293529510498,1.1131941385122306e-14,0.0,0.0
Hips,16,4.587411403656006,100.93504333496094,91.89584350585938,-0.7303312420845032,3.080425977706909,1.1039372682571411
LeftArm,16,-2.6006848567451625e-15,10.837705612182617,-9.23750732990372e-16,53.136085510253906,0.6850926876068115,22.21364974975586
LeftFoot,16,-5.547779569070599e-09,44.52784729003906,-2.2030601897881502e-14,13.619549751281738,1.5944080352783203,1.684004783630371
LeftForeArm,16,9.038045682143673e-15,27.841522216796875,-4.311933449863527e-15,2.4424073785667133e-07,-7.406322765746154e-06,27.41717529296875
LeftHand,16,5.438735115603777e-06,28.328834533691406,-5.564248795053572e-07,11.104401588439941,5.750711441040039,-4.417951583862305
LeftHandIndex1,16,-2.2598628997802734,9.109309196472168,0.5180343389511108,21.139585494995117,-1.702885389328003,1.975961446762085
LeftHandIndex2,16,-6.429325659102619e-15,3.700000047683716,-7.240397822581238e-15,15.032847404479982,0.2009304314851761,-1.535090684890747
LeftHandIndex3,16,-7.177584806887516e-13,2.8499999046325684,3.210010924604989e-14,15.032829284667967,0.20096060633659363,-1.5154961347579956
LeftHandIndex4,16,8.58972723678797e-13,2.7748656272888184,3.977551523825368e-14,0.0,0.0,0.0
LeftHandMiddle1,16,-3.66043605026789e-05,9.533401489257812,-3.254047260270454e-05,29.2962760925293,0.5334540605545044,-4.728437423706055
LeftHandMiddle2,16,-1.8484327787062502e-15,3.700000047683716,-4.107825614629553e-15,11.883794784545898,0.12583217024803162,-1.2115883827209473
LeftHandMiddle3,16,-2.870734899795835e-12,2.950000047683716,-1.8927174823095416e-14,13.872754096984863,0.17128367722034454,-1.4103293418884277
LeftHandMiddle4,16,-8.712009412492616e-12,2.9528634548187256,-1.3157034598094974e-13,0.0,0.0,0.0
LeftHandPinky1,16,3.8062632083892822,8.077778816223145,0.4868770241737366,34.92148971557617,1.50054132938385,-6.613978385925293
LeftHandPinky2,16,-3.894070497642826e-15,3.5999999046325684,2.5409894051061158e-14,17.645709991455078,0.2763044238090515,-1.7560160160064697
LeftHandPinky3,16,2.4071784604680346e-13,2.1000001430511475,3.3381642990191335e-14,17.645797729492188,0.27628839015960693,-1.7724264860153198
LeftHandPinky4,16,1.1037364598676103e-12,2.1255314350128174,-4.760809666414997e-15,0.0,0.0,0.0
LeftHandRing1,16,1.8650810718536377,9.104528427124023,0.04302823543548584,31.202987670898434,1.8445580005645752,-6.935170650482178
LeftHandRing2,16,-3.88070050608689e-15,3.1500000953674316,-1.2637012442061942e-14,19.339859008789062,0.3313979506492615,-1.9448533058166504
LeftHandRing3,16,2.6432892354932847e-06,2.950000047683716,5.209859637034242e-07,21.32535171508789,0.40212827920913696,-2.135758876800537
LeftHandRing4,16,-2.327433139726054e-05,2.6443164348602295,-1.4607575167246978e-06,0.0,0.0,0.0
LeftHandThumb1,16,-2.6817314624786377,2.4661448001861572,1.576192855834961,-8.953192710876465,7.417253017425537,-6.723850727081299
LeftHandThumb2,16,-8.920065004019463e-15,4.187094688415527,1.185940655032934e-14,-5.885134220123291,0.37087321281433105,-11.109057426452637
LeftHandThumb3,16,-1.28233482555131e-15,3.4183883666992188,5.503635877113569e-14,-16.63755226135254,13.646873474121094,4.084043502807617
LeftHandThumb4,16,1.646228184153109e-14,2.5805814266204834,2.600447052245221e-15,0.0,0.0,0.0
LeftLeg,16,6.4682672551441556e-09,44.37139129638672,3.750620894047395e-14,-26.37247657775879,8.460830688476562,0.33058884739875793
LeftShoulder,16,4.570446014404297,11.19564437866211,-0.8066272139549255,14.805415153503418,3.8533694744110107,9.28810977935791
LeftToeBase,16,2.379745841574535e-15,13.816864967346191,-3.431525286905039e-15,6.822929382324219,3.73541581666359e-07,-2.1340697742289194e-07
LeftToe_End,16,-4.354517634240043e-17,9.27813720703125,-1.3126545816565145e-15,0.0,0.0,0.0
LeftUpLeg,16,8.207788467407227,-6.77180290222168,-1.5122138261795044,11.963603019714355,-6.130181789398193,-4.937301158905029
Neck,16,4.147488463779325e-10,16.86532211303711,5.76863860499155e-14,0.6002733111381531,2.838674545288086,-0.9579498767852783
RightArm,16,3.151008091806912e-15,10.838175773620605,-9.694985589551032e-16,58.30065155029297,-8.692353248596191,-19.054235458374023
RightFoot,16,-5.538293379458992e-09,44.52781295776367,1.8670633954360506e-14,6.468949317932129,5.343329429626465,4.479980945587158
RightForeArm,16,-9.964063352185804e-09,27.84151840209961,3.5581794130025435e-14,1.0864553587452974e-05,-1.5360614270321093e-05,-9.477470397949219
RightHand,16,2.285859955009073e-05,28.328838348388672,4.472538876143517e-06,8.243658065795898,-6.509779453277588,-11.495146751403809
RightHandIndex1,16,2.2598350048065186,9.108283042907715,0.5178621411323547,16.30160903930664,1.6295409202575684,-3.8326604366302486
RightHandIndex2,16,-8.564062138486164e-15,3.700000047683716,-9.364993623520255e-15,23.79441261291504,-0.39687439799308777,1.8542989492416384
RightHandIndex3,16,-3.4287107658279026e-13,2.8499999046325684,-8.893045189140025e-10,10.543594360351562,-0.0788220763206482,0.8642716407775879
RightHandIndex4,16,7.906754135970917e-13,2.772190570831299,5.114471068878856e-10,0.0,0.0,0.0
RightHandMiddle1,16,-2.3687323846388608e-05,9.532501220703125,3.98556912841741e-05,18.92888641357422,0.8504872918128967,0.4727102816104889
RightHandMiddle2,16,-1.0026188389179909e-14,3.700000047683716,-2.8084324349051358e-14,35.10361862182617,-0.8494675159454346,2.587841272354126
RightHandMiddle3,16,-2.5163898742519564e-13,2.950000047683716,-1.5411337983550766e-08,20.3464298248291,-0.29128825664520264,1.6600921154022217
RightHandMiddle4,16,1.1329193740907892e-13,2.9466288089752197,7.2058732314417284e-09,0.0,0.0,0.0
RightHandPinky1,16,-3.8062775135040283,8.076676368713379,0.48670369386672974,26.765501022338867,-0.8597242832183838,4.9425883293151855
RightHandPinky2,16,-1.071511755463151e-14,3.5999999046325684,-3.08777898811851e-14,28.6068058013916,-0.5700323581695557,2.1385087966918945
RightHandPinky3,16,-5.2800266329283696e-14,2.0999999046325684,-2.1163895524978216e-08,15.926345825195312,-0.17919036746025085,1.3378459215164185
RightHandPinky4,16,1.295905657089369e-13,2.11578106880188,1.440735175606278e-08,0.0,0.0,0.0
RightHandRing1,16,-1.8651331663131714,9.103591918945312,0.04306964948773384,21.623126983642578,-0.039941199123859406,3.1338422298431396
RightHandRing2,16,-5.1494656520649496e-15,3.379272937774658,-2.837085018411907e-14,47.51972579956055,-1.516745686531067,3.470031976699829
RightHandRing3,16,2.6225075171366907e-13,2.8896846771240234,8.202332701934267e-10,23.31049156188965,-0.38111412525177,1.8603380918502808
RightHandRing4,16,4.719501157067485e-13,2.6388156414031982,5.68229630015793e-10,0.0,0.0,0.0
RightHandThumb1,16,2.681851863861084,2.4648051261901855,1.573983907699585,-0.3921823799610138,-10.475658416748047,9.512819290161133
RightHandThumb2,16,-1.5692586390492896e-14,4.188985347747803,-9.679277575302438e-15,-10.358052253723145,2.3447341918945312,20.340688705444336
RightHandThumb3,16,-1.8376710133531475e-14,3.416271209716797,1.9955813328306933e-14,-17.73239517211914,7.67921257019043,-6.924282073974609
RightHandThumb4,16,-1.4209324973699262e-14,2.574977397918701,-2.661321277285314e-14,0.0,0.0,0.0
RightLeg,16,6.19727558159866e-09,44.371463775634766,-1.6627694501229057e-13,-68.63909912109375,0.3451029062271118,0.14416277408599854
RightShoulder,16,-4.56997013092041,11.195844650268555,-0.806631863117218,14.303951263427734,-3.759733200073242,-5.887216091156006
RightToeBase,16,-1.2271307237634319e-15,13.816865921020508,4.8857847191011595e-15,7.646744251251221,-1.9323792912473436e-06,5.583906840911368e-06
RightToe_End,16,-3.372542412320782e-16,9.278120994567871,4.289019938090877e-15,0.0,0.0,0.0
RightUpLeg,16,-8.207789421081543,-6.771764278411865,-1.512218713760376,32.975704193115234,11.562946319580078,-2.868621587753296
Spine,16,-4.255830687860396e-10,10.1824369430542,-3.969047313034935e-15,4.96486759185791,-3.8270092010498047,-2.6630449295043945
Spine1,16,-9.328540667176707e-21,10.00267505645752,5.833880131907686e-16,2.03313946723938,-3.1600677967071533,-0.01917162723839283
Spine2,16,1.137543140602602e-14,9.322091102600098,2.8236811999704514e-07,2.014774799346924,-3.13303804397583,0.17213739454746246
Head,17,-1.0756748025642082e-07,9.341923713684082,2.841040849685669,-1.4906104803085327,8.406778335571289,-1.2887163162231445
HeadTop_End,17,9.856973974819994e-07,20.96278190612793,10.12293529510498,1.1131941385122306e-14,0.0,0.0
Hips,17,4.306229591369629,101.39795684814453,97.42002868652344,-0.44016388058662415,3.901045560836792,1.466098666191101
LeftArm,17,-2.6006848567451625e-15,10.837705612182617,-9.23750732990372e-16,51.0198974609375,0.3117602467536926,25.245817184448242
LeftFoot,17,-5.547779569070599e-09,44.52784729003906,-2.2030601897881502e-14,14.83431625366211,1.0116963386535645,0.9863630533218384
LeftForeArm,17,9.038045682143673e-15,27.841522216796875,-4.311933449863527e-15,6.539999048982281e-06,9.431204489374068e-06,34.370479583740234
LeftHand,17,5.438735115603777e-06,28.328834533691406,-5.564248795053572e-07,10.345538139343262,4.565117359161377,-4.178337574005127
LeftHandIndex1,17,-2.2598628997802734,9.109309196472168,0.5180343389511108,20.669336318969727,-1.8485655784606936,2.373789072036743
LeftHandIndex2,17,-6.429325659102619e-15,3.700000047683716,-7.240397822581238e-15,15.024322509765625,0.20070739090442657,-1.5342410802841187
LeftHandIndex3,17,-7.177584806887516e-13,2.8499999046325684,3.210010924604989e-14,15.024328231811523,0.2007291167974472,-1.5146325826644897
LeftHandIndex4,17,8.58972723678797e-13,2.7748656272888184,3.977551523825368e-14,0.0,0.0,0.0
LeftHandMiddle1,17,-3.66043605026789e-05,9.533401489257812,-3.254047260270454e-05,29.003988265991207,0.40924254059791565,-4.497871398925781
LeftHandMiddle2,17,-1.8484327787062502e-15,3.700000047683716,-4.107825614629553e-15,11.868692398071289,0.12552404403686523,-1.2100895643234253
LeftHandMiddle3,17,-2.870734899795835e-12,2.950000047683716,-1.8927174823095416e-14,13.857593536376953,0.1708940714597702,-1.4088175296783447
LeftHandMiddle4,17,-8.712009412492616e-12,2.9528634548187256,-1.3157034598094974e-13,0.0,0.0,0.0
LeftHandPinky1,17,3.8062632083892822,8.077778816223145,0.4868770241737366,34.595523834228516,1.4685288667678833,-6.573805809020996
LeftHandPinky2,17,-3.894070497642826e-15,3.5999999046325684,2.5409894051061158e-14,17.668594360351562,0.27700409293174744,-1.7582606077194214
LeftHandPinky3,17,2.4071784604680346e-13,2.1000001430511475,3.3381642990191335e-14,17.668682098388672,0.27701663970947266,-1.7746776342391968
LeftHandPinky4,17,1.1037364598676103e-12,2.1255314350128174,-4.760809666414997e-15,0.0,0.0,0.0
LeftHandRing1,17,1.8650810718536377,9.104528427124023,0.04302823543548584,30.587732315063477,1.766045331954956,-6.841206073760986
LeftHandRing2,17,-3.88070050608689e-15,3.1500000953674316,-1.2637012442061942e-14,19.395469665527344,0.33327651023864746,-1.9502111673355105
LeftHandRing3,17,2.6432892354932847e-06,2.950000047683716,5.209859637034242e-07,21.38109016418457,0.4042074382305145,-2.141056537628174
LeftHandRing4,17,-2.327433139726054e-05,2.6443164348602295,-1.4607575167246978e-06,0.0,0.0,0.0
LeftHandThumb1,17,-2.6817314624786377,2.4661448001861572,1.576192855834961,-8.953192710876465,7.417253017425537,-6.723850727081299
LeftHandThumb2,17,-8.920065004019463e-15,4.187094688415527,1.185940655032934e-14,-6.371066570281982,-0.14422248303890228,-10.20985221862793
LeftHandThumb3,17,-1.28233482555131e-15,3.4183883666992188,5.503635877113569e-14,-16.71272850036621,13.42347526550293,3.6335396766662593
LeftHandThumb4,17,1.646228184153109e-14,2.5805814266204834,2.600447052245221e-15,0.0,0.0,0.0
LeftLeg,17,6.4682672551441556e-09,44.37139129638672,3.750620894047395e-14,-21.444833755493164,10.226609230041504,1.874041438102722
LeftShoulder,17,4.570446014404297,11.19564437866211,-0.8066272139549255,14.441566467285154,3.7985002994537354,9.511792182922363
LeftToeBase,17,2.379745841574535e-15,13.816864967346191,-3.431525286905039e-15,6.624124050140381,2.401218921477266e-07,2.6697541954945336e-08
LeftToe_End,17,-4.354517634240043e-17,9.27813720703125,-1.3126545816565145e-15,0.0,0.0,0.0
LeftUpLeg,17,8.207788467407227,-6.77180290222168,-1.5122138261795044,6.2323126792907715,-6.921385765075684,-5.142104148864746
Neck,17,4.147488463779325e-10,16.86532211303711,5.76863860499155e-14,0.6506115198135376,3.3219993114471436,-0.6072586178779602
RightArm,17,3.151008091806912e-15,10.838175773620605,-9.694985589551032e-16,59.30134201049805,-10.867156982421875,-16.98575210571289
RightFoot,17,-5.538293379458992e-09,44.52781295776367,1.8670633954360506e-14,10.792593002319336,5.47078275680542,4.90715217590332
RightForeArm,17,-9.964063352185804e-09,27.84151840209961,3.5581794130025435e-14,-5.126443284098059e-06,-2.6925948759526364e-07,-9.559066772460938
RightHand,17,2.285859955009073e-05,28.328838348388672,4.472538876143517e-06,11.567241668701172,-5.628045558929443,-10.436091423034668
RightHandIndex1,17,2.2598350048065186,9.108283042907715,0.5178621411323547,16.555713653564453,1.6337838172912598,-3.7706809043884277
RightHandIndex2,17,-8.564062138486164e-15,3.700000047683716,-9.364993623520255e-15,23.842266082763672,-0.39845386147499084,1.8578615188598633
RightHandIndex3,17,-3.4287107658279026e-13,2.8499999046325684,-8.893045189140025e-10,10.591453552246094,-0.07953774929046631,0.8681012392044067
RightHandIndex4,17,7.906754135970917e-13,2.772190570831299,5.114471068878856e-10,0.0,0.0,0.0
RightHandMiddle1,17,-2.3687323846388608e-05,9.532501220703125,3.98556912841741e-05,19.01282501220703,0.8591281175613403,0.46350836753845215
RightHandMiddle2,17,-1.0026188389179909e-14,3.700000047683716,-2.8084324349051358e-14,35.114524841308594,-0.8499769568443298,2.5885775089263916
RightHandMiddle3,17,-2.5163898742519564e-13,2.950000047683716,-1.5411337983550766e-08,20.357269287109375,-0.2916078269481659,1.6609236001968384
RightHandMiddle4,17,1.1329193740907892e-13,2.9466288089752197,7.2058732314417284e-09,0.0,0.0,0.0
RightHandPinky1,17,-3.8062775135040283,8.076676368713379,0.48670369386672974,26.816261291503906,-0.8142901062965393,4.85629415512085
RightHandPinky2,17,-1.071511755463151e-14,3.5999999046325684,-3.08777898811851e-14,28.6136417388916,-0.570302426815033,2.1389899253845215
RightHandPinky3,17,-5.2800266329283696e-14,2.0999999046325684,-2.1163895524978216e-08,15.931816101074217,-0.1793077290058136,1.338280439376831
RightHandPinky4,17,1.295905657089369e-13,2.11578106880188,1.440735175606278e-08,0.0,0.0,0.0
RightHandRing1,17,-1.8651331663131714,9.103591918945312,0.04306964948773384,21.80103874206543,-0.02083689160645008,3.0936107635498047
RightHandRing2,17,-5.1494656520649496e-15,3.379272937774658,-2.837085018411907e-14,47.47319793701172,-1.5139455795288086,3.467465877532959
RightHandRing3,17,2.6225075171366907e-13,2.8896846771240234,8.202332701934267e-10,23.26381492614746,-0.37961527705192566,1.8568363189697263
RightHandRing4,17,4.719501157067485e-13,2.6388156414031982,5.68229630015793e-10,0.0,0.0,0.0
